1747100241 LOGGER STARTED
Sample #1, Timestamp: 1747100241, CPU_Temperature: 50°C, cpu0: 2970720kHz, cpu1: 2029617kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2934403kHz, cpu3: 526432kHz, cpu4: 3553614kHz, cpu5: 3294146kHz, cpu6: 400000kHz, cpu7: 400000kHz, cpu8: 400041kHz, cpu9: 400000kHz, 
Sample #57, Timestamp: 1747100270, CPU_Temperature: 66°C, cpu0: 1830361kHz, cpu1: 1800000kHz, cpu10: 1499987kHz, cpu11: 1500000kHz, cpu12: 1499989kHz, cpu13: 1500012kHz, cpu14: 1500005kHz, cpu15: 1499991kHz, cpu2: 1850419kHz, cpu3: 1800004kHz, cpu4: 1821342kHz, cpu5: 1799990kHz, cpu6: 1817394kHz, cpu7: 1826949kHz, cpu8: 1499989kHz, cpu9: 1499986kHz, 
Sample #58, Timestamp: 1747100270, CPU_Temperature: 66°C, cpu0: 1823321kHz, cpu1: 1852687kHz, cpu10: 1499979kHz, cpu11: 1500001kHz, cpu12: 1500001kHz, cpu13: 1499989kHz, cpu14: 1500005kHz, cpu15: 1499996kHz, cpu2: 1818354kHz, cpu3: 1800004kHz, cpu4: 1821642kHz, cpu5: 1817527kHz, cpu6: 1899995kHz, cpu7: 1900000kHz, cpu8: 1500005kHz, cpu9: 1500002kHz, 
Sample #59, Timestamp: 1747100271, CPU_Temperature: 66°C, cpu0: 1898986kHz, cpu1: 1801807kHz, cpu10: 1500003kHz, cpu11: 1499997kHz, cpu12: 1499996kHz, cpu13: 1500006kHz, cpu14: 1500002kHz, cpu15: 1499986kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1878947kHz, cpu5: 1887682kHz, cpu6: 1824726kHz, cpu7: 1900000kHz, cpu8: 1499986kHz, cpu9: 1500000kHz, 
Sample #60, Timestamp: 1747100271, CPU_Temperature: 65°C, cpu0: 1873756kHz, cpu1: 1799995kHz, cpu10: 1500000kHz, cpu11: 1500009kHz, cpu12: 1500006kHz, cpu13: 1500013kHz, cpu14: 1500006kHz, cpu15: 1499989kHz, cpu2: 1874380kHz, cpu3: 1800000kHz, cpu4: 1823596kHz, cpu5: 1827431kHz, cpu6: 1899995kHz, cpu7: 1886069kHz, cpu8: 1500001kHz, cpu9: 1500010kHz, 
Sample #61, Timestamp: 1747100272, CPU_Temperature: 65°C, cpu0: 1872851kHz, cpu1: 1800000kHz, cpu10: 1499998kHz, cpu11: 1500007kHz, cpu12: 1500012kHz, cpu13: 1499988kHz, cpu14: 1500000kHz, cpu15: 1499985kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1799995kHz, cpu5: 1900004kHz, cpu6: 1802977kHz, cpu7: 1896436kHz, cpu8: 1499995kHz, cpu9: 1499996kHz, 
Sample #62, Timestamp: 1747100272, CPU_Temperature: 65°C, cpu0: 1897593kHz, cpu1: 1802099kHz, cpu10: 1500001kHz, cpu11: 1500009kHz, cpu12: 1499981kHz, cpu13: 1500009kHz, cpu14: 1500004kHz, cpu15: 1499990kHz, cpu2: 1849293kHz, cpu3: 1811030kHz, cpu4: 1900000kHz, cpu5: 1900004kHz, cpu6: 1900004kHz, cpu7: 1875340kHz, cpu8: 1499995kHz, cpu9: 1500006kHz, 
Sample #63, Timestamp: 1747100272, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1900000kHz, cpu10: 1500004kHz, cpu11: 1500004kHz, cpu12: 1499993kHz, cpu13: 1499997kHz, cpu14: 1500003kHz, cpu15: 1499997kHz, cpu2: 1870526kHz, cpu3: 1847790kHz, cpu4: 1900004kHz, cpu5: 1900000kHz, cpu6: 1900004kHz, cpu7: 1900004kHz, cpu8: 1500000kHz, cpu9: 1499986kHz, 
Sample #64, Timestamp: 1747100273, CPU_Temperature: 64°C, cpu0: 1899995kHz, cpu1: 1899990kHz, cpu10: 1499994kHz, cpu11: 1499989kHz, cpu12: 1499997kHz, cpu13: 1499992kHz, cpu14: 1500008kHz, cpu15: 1499997kHz, cpu2: 1900000kHz, cpu3: 1824385kHz, cpu4: 1900004kHz, cpu5: 1900000kHz, cpu6: 1862775kHz, cpu7: 1900000kHz, cpu8: 1500010kHz, cpu9: 1500009kHz, 
Sample #65, Timestamp: 1747100273, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900000kHz, cpu10: 1499999kHz, cpu11: 1500000kHz, cpu12: 1500000kHz, cpu13: 1499988kHz, cpu14: 1499997kHz, cpu15: 1500007kHz, cpu2: 1900000kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1899995kHz, cpu6: 1900000kHz, cpu7: 1900004kHz, cpu8: 1499996kHz, cpu9: 1499995kHz, 
Sample #66, Timestamp: 1747100274, CPU_Temperature: 65°C, cpu0: 1900000kHz, cpu1: 1899995kHz, cpu10: 1600003kHz, cpu11: 1600011kHz, cpu12: 1600007kHz, cpu13: 1599996kHz, cpu14: 1599987kHz, cpu15: 1600006kHz, cpu2: 1900004kHz, cpu3: 1900000kHz, cpu4: 1900004kHz, cpu5: 1899990kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1600000kHz, cpu9: 1600003kHz, 
Sample #67, Timestamp: 1747100274, CPU_Temperature: 65°C, cpu0: 1949811kHz, cpu1: 2000004kHz, cpu10: 1599997kHz, cpu11: 1599997kHz, cpu12: 1600005kHz, cpu13: 1599991kHz, cpu14: 1600005kHz, cpu15: 1599993kHz, cpu2: 1947586kHz, cpu3: 1902629kHz, cpu4: 2000005kHz, cpu5: 1920880kHz, cpu6: 1906001kHz, cpu7: 1973828kHz, cpu8: 1599992kHz, cpu9: 1600004kHz, 
Sample #68, Timestamp: 1747100274, CPU_Temperature: 65°C, cpu0: 1999994kHz, cpu1: 2000000kHz, cpu10: 1600004kHz, cpu11: 1600001kHz, cpu12: 1600007kHz, cpu13: 1599988kHz, cpu14: 1599997kHz, cpu15: 1600018kHz, cpu2: 2000005kHz, cpu3: 2000005kHz, cpu4: 2000000kHz, cpu5: 2000005kHz, cpu6: 1999989kHz, cpu7: 1999994kHz, cpu8: 1599988kHz, cpu9: 1599994kHz, 
Sample #69, Timestamp: 1747100274, CPU_Temperature: 65°C, cpu0: 2000000kHz, cpu1: 2000005kHz, cpu10: 1600014kHz, cpu11: 1600000kHz, cpu12: 1599997kHz, cpu13: 1600008kHz, cpu14: 1599996kHz, cpu15: 1599994kHz, cpu2: 2000000kHz, cpu3: 2000000kHz, cpu4: 2000000kHz, cpu5: 2000000kHz, cpu6: 2000000kHz, cpu7: 2000005kHz, cpu8: 1600011kHz, cpu9: 1600002kHz, 
Sample #70, Timestamp: 1747100275, CPU_Temperature: 66°C, cpu0: 2000000kHz, cpu1: 2000005kHz, cpu10: 1599997kHz, cpu11: 1599995kHz, cpu12: 1600003kHz, cpu13: 1600002kHz, cpu14: 1600004kHz, cpu15: 1600006kHz, cpu2: 1999994kHz, cpu3: 2000000kHz, cpu4: 2000000kHz, cpu5: 2000000kHz, cpu6: 2000000kHz, cpu7: 2000000kHz, cpu8: 1600002kHz, cpu9: 1600000kHz, 
1747100275 LOGGER STOPPED
