Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #754, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 1098777kHz, cpu1: 797673kHz, cpu10: 926239kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2331943kHz, cpu3: 1962416kHz, cpu4: 2193216kHz, cpu5: 2223639kHz, cpu6: 3452376kHz, cpu7: 400000kHz, cpu8: 2390062kHz, cpu9: 2583506kHz, 
Sample #755, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 772157kHz, cpu1: 400000kHz, cpu10: 724969kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2576834kHz, cpu3: 2262283kHz, cpu4: 2555485kHz, cpu5: 400000kHz, cpu6: 2545104kHz, cpu7: 3393108kHz, cpu8: 2740774kHz, cpu9: 2858786kHz, 
Sample #756, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 785159kHz, cpu1: 438062kHz, cpu10: 763143kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2582018kHz, cpu3: 400000kHz, cpu4: 2747577kHz, cpu5: 1928640kHz, cpu6: 3539761kHz, cpu7: 400000kHz, cpu8: 2825433kHz, cpu9: 2861727kHz, 
Sample #757, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 787610kHz, cpu1: 661415kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2248398kHz, cpu3: 400000kHz, cpu4: 2945846kHz, cpu5: 2808333kHz, cpu6: 2963723kHz, cpu7: 400000kHz, cpu8: 2116522kHz, cpu9: 2855842kHz, 
Sample #758, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 794089kHz, cpu1: 777574kHz, cpu10: 800000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2230232kHz, cpu3: 563310kHz, cpu4: 3156542kHz, cpu5: 3254854kHz, cpu6: 3545984kHz, cpu7: 400000kHz, cpu8: 2968450kHz, cpu9: 2940382kHz, 
Sample #759, Timestamp: 1747088866, CPU_Temperature: 50°C, cpu0: 781378kHz, cpu1: 457787kHz, cpu10: 1368519kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2070109kHz, cpu3: 1816960kHz, cpu4: 2696292kHz, cpu5: 1032328kHz, cpu6: 3153907kHz, cpu7: 400000kHz, cpu8: 3210872kHz, cpu9: 3240538kHz, 
Sample #760, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 788325kHz, cpu1: 400000kHz, cpu10: 873944kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2739204kHz, cpu3: 400000kHz, cpu4: 2769634kHz, cpu5: 400000kHz, cpu6: 3512015kHz, cpu7: 3171192kHz, cpu8: 2568315kHz, cpu9: 2580906kHz, 
Sample #761, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 786176kHz, cpu1: 1585294kHz, cpu10: 1396267kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2420984kHz, cpu3: 1874103kHz, cpu4: 2391623kHz, cpu5: 400000kHz, cpu6: 3106903kHz, cpu7: 3567923kHz, cpu8: 2437104kHz, cpu9: 2158123kHz, 
Sample #762, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 780326kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 728073kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2176383kHz, cpu3: 3151981kHz, cpu4: 2849376kHz, cpu5: 2555097kHz, cpu6: 3219793kHz, cpu7: 400000kHz, cpu8: 3172678kHz, cpu9: 3127615kHz, 
Sample #763, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 786236kHz, cpu1: 833709kHz, cpu10: 799864kHz, cpu11: 882926kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2123422kHz, cpu3: 2797936kHz, cpu4: 2865341kHz, cpu5: 400000kHz, cpu6: 2851466kHz, cpu7: 400000kHz, cpu8: 2913356kHz, cpu9: 2733208kHz, 
Sample #764, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 805984kHz, cpu1: 751870kHz, cpu10: 1914390kHz, cpu11: 1831105kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3235281kHz, cpu3: 400000kHz, cpu4: 3318916kHz, cpu5: 400000kHz, cpu6: 3631097kHz, cpu7: 400000kHz, cpu8: 2828794kHz, cpu9: 2633675kHz, 
Sample #765, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 800000kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 740048kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1815609kHz, cpu3: 1377258kHz, cpu4: 2800805kHz, cpu5: 400000kHz, cpu6: 2955521kHz, cpu7: 400000kHz, cpu8: 3125188kHz, cpu9: 2917031kHz, 
Sample #766, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 670509kHz, cpu1: 805766kHz, cpu10: 400000kHz, cpu11: 754343kHz, cpu12: 448123kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3392436kHz, cpu3: 400000kHz, cpu4: 3451352kHz, cpu5: 400000kHz, cpu6: 3341856kHz, cpu7: 400000kHz, cpu8: 3158053kHz, cpu9: 3085288kHz, 
Sample #767, Timestamp: 1747088867, CPU_Temperature: 49°C, cpu0: 787892kHz, cpu1: 400000kHz, cpu10: 837738kHz, cpu11: 836193kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2359656kHz, cpu3: 400000kHz, cpu4: 2237471kHz, cpu5: 400000kHz, cpu6: 3332210kHz, cpu7: 400000kHz, cpu8: 2290267kHz, cpu9: 3078587kHz, 
Sample #768, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 795144kHz, cpu1: 711852kHz, cpu10: 400000kHz, cpu11: 682859kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2463203kHz, cpu3: 2413188kHz, cpu4: 2483834kHz, cpu5: 400000kHz, cpu6: 3419602kHz, cpu7: 400000kHz, cpu8: 2614005kHz, cpu9: 2930493kHz, 
Sample #769, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 793538kHz, cpu1: 773182kHz, cpu10: 792494kHz, cpu11: 825543kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2635074kHz, cpu3: 400000kHz, cpu4: 2617362kHz, cpu5: 2312428kHz, cpu6: 3511158kHz, cpu7: 400000kHz, cpu8: 2565765kHz, cpu9: 3211114kHz, 
Sample #770, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 773964kHz, cpu1: 808137kHz, cpu10: 400000kHz, cpu11: 746690kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2526232kHz, cpu3: 400000kHz, cpu4: 2445758kHz, cpu5: 2623790kHz, cpu6: 3272353kHz, cpu7: 3273660kHz, cpu8: 2344690kHz, cpu9: 2578766kHz, 
Sample #771, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 783963kHz, cpu1: 539762kHz, cpu10: 565357kHz, cpu11: 717426kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2000436kHz, cpu3: 1951695kHz, cpu4: 2554269kHz, cpu5: 2303422kHz, cpu6: 2550678kHz, cpu7: 400000kHz, cpu8: 2554655kHz, cpu9: 2825960kHz, 
Sample #772, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 795251kHz, cpu1: 521509kHz, cpu10: 400000kHz, cpu11: 821861kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2810164kHz, cpu3: 2472290kHz, cpu4: 2673378kHz, cpu5: 400000kHz, cpu6: 3612172kHz, cpu7: 400000kHz, cpu8: 2660828kHz, cpu9: 2946135kHz, 
Sample #773, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 776549kHz, cpu1: 686764kHz, cpu10: 400000kHz, cpu11: 857562kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2047719kHz, cpu3: 2544922kHz, cpu4: 2732230kHz, cpu5: 400000kHz, cpu6: 2724622kHz, cpu7: 1203279kHz, cpu8: 2628415kHz, cpu9: 2684497kHz, 
Sample #774, Timestamp: 1747088868, CPU_Temperature: 50°C, cpu0: 791947kHz, cpu1: 794260kHz, cpu10: 924838kHz, cpu11: 850441kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2042923kHz, cpu3: 764300kHz, cpu4: 3066047kHz, cpu5: 400000kHz, cpu6: 3248032kHz, cpu7: 400000kHz, cpu8: 3281513kHz, cpu9: 3386554kHz, 
Sample #775, Timestamp: 1747088869, CPU_Temperature: 50°C, cpu0: 650182kHz, cpu1: 800951kHz, cpu10: 793866kHz, cpu11: 745591kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 635623kHz, cpu3: 1883157kHz, cpu4: 3171027kHz, cpu5: 400000kHz, cpu6: 3120710kHz, cpu7: 400000kHz, cpu8: 2817790kHz, cpu9: 2846650kHz, 
Sample #776, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 777944kHz, cpu1: 833061kHz, cpu10: 850783kHz, cpu11: 689109kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2155286kHz, cpu3: 400000kHz, cpu4: 3250607kHz, cpu5: 400000kHz, cpu6: 2852117kHz, cpu7: 3805612kHz, cpu8: 3329744kHz, cpu9: 3058102kHz, 
Sample #777, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 608113kHz, cpu1: 786455kHz, cpu10: 800010kHz, cpu11: 799146kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2496118kHz, cpu3: 400000kHz, cpu4: 3641834kHz, cpu5: 400000kHz, cpu6: 2793359kHz, cpu7: 3197460kHz, cpu8: 2570573kHz, cpu9: 3400050kHz, 
Sample #778, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 795854kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 842458kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2615943kHz, cpu3: 2389426kHz, cpu4: 2484547kHz, cpu5: 400000kHz, cpu6: 3317226kHz, cpu7: 400000kHz, cpu8: 2379376kHz, cpu9: 2280946kHz, 
Sample #779, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 786248kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 783826kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2070702kHz, cpu3: 2277311kHz, cpu4: 2736825kHz, cpu5: 400000kHz, cpu6: 2835316kHz, cpu7: 572020kHz, cpu8: 2727051kHz, cpu9: 2755048kHz, 
Sample #780, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 788386kHz, cpu1: 703219kHz, cpu10: 400000kHz, cpu11: 843931kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2339473kHz, cpu3: 927258kHz, cpu4: 2703451kHz, cpu5: 400000kHz, cpu6: 3765904kHz, cpu7: 400000kHz, cpu8: 2880214kHz, cpu9: 3283894kHz, 
Sample #781, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 790748kHz, cpu1: 400000kHz, cpu10: 820873kHz, cpu11: 815495kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2297965kHz, cpu3: 400000kHz, cpu4: 2968397kHz, cpu5: 400000kHz, cpu6: 3128619kHz, cpu7: 400000kHz, cpu8: 2658630kHz, cpu9: 2667797kHz, 
Sample #782, Timestamp: 1747088869, CPU_Temperature: 48°C, cpu0: 791823kHz, cpu1: 484123kHz, cpu10: 400000kHz, cpu11: 766117kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3184783kHz, cpu3: 526929kHz, cpu4: 3284906kHz, cpu5: 400000kHz, cpu6: 3718730kHz, cpu7: 400000kHz, cpu8: 2904412kHz, cpu9: 3147652kHz, 
Sample #783, Timestamp: 1747088870, CPU_Temperature: 48°C, cpu0: 772262kHz, cpu1: 809156kHz, cpu10: 400000kHz, cpu11: 745568kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3268437kHz, cpu3: 400000kHz, cpu4: 3152156kHz, cpu5: 400000kHz, cpu6: 3477541kHz, cpu7: 3800000kHz, cpu8: 2730925kHz, cpu9: 2912451kHz, 
Sample #784, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 789657kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 820141kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2246441kHz, cpu3: 400000kHz, cpu4: 3301179kHz, cpu5: 400000kHz, cpu6: 3248086kHz, cpu7: 3800000kHz, cpu8: 2954853kHz, cpu9: 2927966kHz, 
Sample #785, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 781974kHz, cpu1: 1030661kHz, cpu10: 400000kHz, cpu11: 820287kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2367556kHz, cpu3: 400000kHz, cpu4: 2373613kHz, cpu5: 400000kHz, cpu6: 2692189kHz, cpu7: 606800kHz, cpu8: 2562985kHz, cpu9: 2530989kHz, 
Sample #786, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 790776kHz, cpu1: 604463kHz, cpu10: 400000kHz, cpu11: 857102kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2997602kHz, cpu3: 400000kHz, cpu4: 2595960kHz, cpu5: 2828141kHz, cpu6: 3351887kHz, cpu7: 400000kHz, cpu8: 2369898kHz, cpu9: 2524798kHz, 
Sample #787, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 795382kHz, cpu1: 785272kHz, cpu10: 400000kHz, cpu11: 858089kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2395678kHz, cpu3: 3048725kHz, cpu4: 3176354kHz, cpu5: 400000kHz, cpu6: 3265349kHz, cpu7: 400000kHz, cpu8: 3350806kHz, cpu9: 3202968kHz, 
Sample #788, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 792275kHz, cpu1: 782322kHz, cpu10: 400000kHz, cpu11: 734160kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2600721kHz, cpu3: 400000kHz, cpu4: 2343374kHz, cpu5: 400000kHz, cpu6: 3586265kHz, cpu7: 400000kHz, cpu8: 2588531kHz, cpu9: 3031999kHz, 
Sample #789, Timestamp: 1747088870, CPU_Temperature: 49°C, cpu0: 795956kHz, cpu1: 782859kHz, cpu10: 400000kHz, cpu11: 857065kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2758440kHz, cpu3: 400000kHz, cpu4: 2583183kHz, cpu5: 2153637kHz, cpu6: 3631097kHz, cpu7: 400000kHz, cpu8: 2658834kHz, cpu9: 3069214kHz, 
Sample #790, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 787406kHz, cpu1: 722295kHz, cpu10: 400000kHz, cpu11: 790292kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2128549kHz, cpu3: 2600273kHz, cpu4: 3219788kHz, cpu5: 2804077kHz, cpu6: 3234504kHz, cpu7: 3800000kHz, cpu8: 3055283kHz, cpu9: 3395871kHz, 
Sample #791, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 793710kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 766730kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2368839kHz, cpu3: 825011kHz, cpu4: 3350368kHz, cpu5: 1021540kHz, cpu6: 3450903kHz, cpu7: 400000kHz, cpu8: 2477232kHz, cpu9: 3244624kHz, 
Sample #792, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 784623kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 741467kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2012444kHz, cpu3: 2604191kHz, cpu4: 2463572kHz, cpu5: 400000kHz, cpu6: 3141363kHz, cpu7: 400000kHz, cpu8: 2223731kHz, cpu9: 2862041kHz, 
Sample #793, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 794528kHz, cpu1: 724807kHz, cpu10: 400000kHz, cpu11: 738029kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2225913kHz, cpu3: 400000kHz, cpu4: 3522178kHz, cpu5: 400000kHz, cpu6: 3468426kHz, cpu7: 400000kHz, cpu8: 3122588kHz, cpu9: 3208696kHz, 
Sample #794, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 800005kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 846763kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2731929kHz, cpu3: 2756094kHz, cpu4: 2778283kHz, cpu5: 3559109kHz, cpu6: 3597687kHz, cpu7: 762296kHz, cpu8: 2614328kHz, cpu9: 2606655kHz, 
Sample #795, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 794119kHz, cpu1: 961630kHz, cpu10: 799257kHz, cpu11: 846928kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2352828kHz, cpu3: 818941kHz, cpu4: 2370620kHz, cpu5: 3025894kHz, cpu6: 3254436kHz, cpu7: 2636367kHz, cpu8: 2252153kHz, cpu9: 2605974kHz, 
Sample #796, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 786323kHz, cpu1: 779151kHz, cpu10: 507033kHz, cpu11: 800173kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2060168kHz, cpu3: 2800910kHz, cpu4: 2966346kHz, cpu5: 804450kHz, cpu6: 2686276kHz, cpu7: 400000kHz, cpu8: 3118017kHz, cpu9: 3124530kHz, 
Sample #797, Timestamp: 1747088871, CPU_Temperature: 49°C, cpu0: 779820kHz, cpu1: 786004kHz, cpu10: 799975kHz, cpu11: 800503kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2273949kHz, cpu3: 400000kHz, cpu4: 2165039kHz, cpu5: 2850439kHz, cpu6: 3202258kHz, cpu7: 400000kHz, cpu8: 2316080kHz, cpu9: 2496481kHz, 
Sample #798, Timestamp: 1747088872, CPU_Temperature: 49°C, cpu0: 792333kHz, cpu1: 796102kHz, cpu10: 400000kHz, cpu11: 739097kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3188002kHz, cpu3: 2287923kHz, cpu4: 2574230kHz, cpu5: 3767137kHz, cpu6: 3766378kHz, cpu7: 3794540kHz, cpu8: 2621525kHz, cpu9: 3357013kHz, 
Sample #799, Timestamp: 1747088872, CPU_Temperature: 49°C, cpu0: 780661kHz, cpu1: 784680kHz, cpu10: 400000kHz, cpu11: 827979kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2316395kHz, cpu3: 3197974kHz, cpu4: 3618564kHz, cpu5: 3165918kHz, cpu6: 3271887kHz, cpu7: 400000kHz, cpu8: 3335703kHz, cpu9: 3334253kHz, 
Sample #800, Timestamp: 1747088872, CPU_Temperature: 47°C, cpu0: 507899kHz, cpu1: 806150kHz, cpu10: 886517kHz, cpu11: 724295kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2201916kHz, cpu3: 400000kHz, cpu4: 2906548kHz, cpu5: 400000kHz, cpu6: 2827926kHz, cpu7: 2849624kHz, cpu8: 2671997kHz, cpu9: 2779659kHz, 
Sample #801, Timestamp: 1747088872, CPU_Temperature: 47°C, cpu0: 794146kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 800156kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2866927kHz, cpu3: 400000kHz, cpu4: 2849925kHz, cpu5: 2754451kHz, cpu6: 3493465kHz, cpu7: 3602698kHz, cpu8: 2456102kHz, cpu9: 2385579kHz, 
Sample #802, Timestamp: 1747088872, CPU_Temperature: 47°C, cpu0: 787608kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 741362kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2516479kHz, cpu3: 400000kHz, cpu4: 2402470kHz, cpu5: 800443kHz, cpu6: 3696147kHz, cpu7: 3414678kHz, cpu8: 2909673kHz, cpu9: 2899662kHz, 
Sample #803, Timestamp: 1747088872, CPU_Temperature: 47°C, cpu0: 795768kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 800280kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1815515kHz, cpu3: 400000kHz, cpu4: 2964671kHz, cpu5: 400000kHz, cpu6: 2516549kHz, cpu7: 2684486kHz, cpu8: 2779238kHz, cpu9: 2676942kHz, 
Sample #804, Timestamp: 1747088872, CPU_Temperature: 47°C, cpu0: 790640kHz, cpu1: 640136kHz, cpu10: 787015kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2729533kHz, cpu3: 400000kHz, cpu4: 2670112kHz, cpu5: 400000kHz, cpu6: 3809370kHz, cpu7: 400000kHz, cpu8: 2768393kHz, cpu9: 2852865kHz, 
Sample #805, Timestamp: 1747088873, CPU_Temperature: 47°C, cpu0: 792194kHz, cpu1: 400000kHz, cpu10: 789800kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2873417kHz, cpu3: 400000kHz, cpu4: 2717682kHz, cpu5: 400000kHz, cpu6: 3354091kHz, cpu7: 400000kHz, cpu8: 2576922kHz, cpu9: 2500826kHz, 
Sample #806, Timestamp: 1747088873, CPU_Temperature: 47°C, cpu0: 795547kHz, cpu1: 785468kHz, cpu10: 400000kHz, cpu11: 848515kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2666881kHz, cpu3: 400000kHz, cpu4: 2650734kHz, cpu5: 400000kHz, cpu6: 3468385kHz, cpu7: 400000kHz, cpu8: 2565315kHz, cpu9: 2584844kHz, 
Sample #807, Timestamp: 1747088873, CPU_Temperature: 47°C, cpu0: 789563kHz, cpu1: 400000kHz, cpu10: 833605kHz, cpu11: 827376kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2691269kHz, cpu3: 400000kHz, cpu4: 2676496kHz, cpu5: 400000kHz, cpu6: 3186645kHz, cpu7: 400000kHz, cpu8: 2864176kHz, cpu9: 3281680kHz, 
Sample #808, Timestamp: 1747088873, CPU_Temperature: 48°C, cpu0: 614716kHz, cpu1: 912738kHz, cpu10: 568262kHz, cpu11: 794707kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2089484kHz, cpu3: 2899678kHz, cpu4: 3356667kHz, cpu5: 400000kHz, cpu6: 3255256kHz, cpu7: 3838050kHz, cpu8: 2961512kHz, cpu9: 2967544kHz, 
Sample #809, Timestamp: 1747088873, CPU_Temperature: 48°C, cpu0: 794630kHz, cpu1: 597905kHz, cpu10: 799905kHz, cpu11: 840122kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1938568kHz, cpu3: 1011691kHz, cpu4: 2064718kHz, cpu5: 400000kHz, cpu6: 3144651kHz, cpu7: 400000kHz, cpu8: 2266005kHz, cpu9: 3377654kHz, 
Sample #810, Timestamp: 1747088873, CPU_Temperature: 48°C, cpu0: 913713kHz, cpu1: 400000kHz, cpu10: 559990kHz, cpu11: 846648kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2408039kHz, cpu3: 400000kHz, cpu4: 2309839kHz, cpu5: 3407586kHz, cpu6: 3193948kHz, cpu7: 3103733kHz, cpu8: 2487337kHz, cpu9: 3075031kHz, 
Sample #811, Timestamp: 1747088873, CPU_Temperature: 48°C, cpu0: 793783kHz, cpu1: 784351kHz, cpu10: 400000kHz, cpu11: 761882kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2122368kHz, cpu3: 1547017kHz, cpu4: 3146745kHz, cpu5: 778356kHz, cpu6: 3296562kHz, cpu7: 400000kHz, cpu8: 2385139kHz, cpu9: 3008629kHz, 
Sample #812, Timestamp: 1747088873, CPU_Temperature: 48°C, cpu0: 791189kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 589636kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2277997kHz, cpu3: 400000kHz, cpu4: 3035679kHz, cpu5: 815071kHz, cpu6: 3042876kHz, cpu7: 400000kHz, cpu8: 3093544kHz, cpu9: 3153761kHz, 
